,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
761,77.0,South atlantic,Good,Not too happy,,Once a month,Sev times a week,,,,,,,
762,62.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a year,119999.0,,Very satisfied,,,,
763,51.0,South atlantic,Fair,Pretty happy,Some of the time,,,11249.0,,Very satisfied,,,,
764,21.0,South atlantic,,Not too happy,,Sev times a week,Almost daily,,,,4.0,7.0,No,43.0
765,28.0,South atlantic,Excellent,Very happy,Most of the time,,,37499.0,,Very satisfied,3.0,4.0,No,26.0
766,20.0,South atlantic,,Very happy,,Sev times a mnth,Sev times a week,,,,3.0,2.0,No,16.0
767,19.0,South atlantic,,Not too happy,,Sev times a week,Sev times a mnth,1000.0,,Very satisfied,6.0,6.0,No,42.0
768,53.0,South atlantic,Fair,Pretty happy,All or almost all of the time,,,,,Mod. satisfied,0.0,0.0,No,0.0
769,40.0,South atlantic,Fair,Pretty happy,,Once a month,Sev times a mnth,27499.0,,Mod. satisfied,,,,
770,51.0,South atlantic,Good,Pretty happy,Most of the time,,,99999.0,,Mod. satisfied,,,No,
771,65.0,South atlantic,Fair,Not too happy,Most of the time,,,,,,,,,
772,51.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a year,18749.0,,Mod. satisfied,,,,
773,60.0,South atlantic,Good,Pretty happy,,Sev times a year,Sev times a mnth,99999.0,,,,,,
774,57.0,South atlantic,Good,Pretty happy,Most of the time,,,18749.0,,Mod. satisfied,4.0,4.0,No,28.0
775,70.0,South atlantic,,Not too happy,,Once a month,Sev times a week,,,,2.0,0.0,No,4.0
776,53.0,South atlantic,Good,Very happy,None or almost none of the time,,,,,,4.0,4.0,No,28.0
777,37.0,South atlantic,,Pretty happy,,Sev times a year,Once a year,6499.0,,Very satisfied,2.0,2.0,Yes,14.0
778,56.0,South atlantic,Fair,Very happy,,Never,Sev times a week,32499.0,,,,,,
779,59.0,South atlantic,,Pretty happy,,Once a month,Sev times a week,,,Very satisfied,,,,
780,21.0,South atlantic,Excellent,Pretty happy,Most of the time,,,,,,5.0,0.0,No,10.0
781,59.0,South atlantic,,Pretty happy,,Sev times a year,Once a year,44999.0,,Very satisfied,,,,
782,66.0,South atlantic,,Very happy,,Never,Never,,,,,,,
783,56.0,South atlantic,,Very happy,,Sev times a year,Almost daily,27499.0,,Very satisfied,5.0,3.0,No,25.0
784,56.0,South atlantic,,Pretty happy,,Sev times a week,Almost daily,32499.0,,Very satisfied,,,,
785,24.0,South atlantic,Excellent,Pretty happy,,Sev times a mnth,Almost daily,11249.0,,Mod. satisfied,,,,
786,87.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,,,,,,,
787,22.0,South atlantic,Excellent,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,,
788,51.0,South atlantic,Good,Not too happy,Most of the time,,,27499.0,,Mod. satisfied,,,,
789,56.0,South atlantic,,Pretty happy,,Sev times a mnth,Almost daily,32499.0,,A little dissat,3.0,3.0,No,21.0
790,47.0,South atlantic,Fair,Pretty happy,,Never,Almost daily,,,Mod. satisfied,,,,
791,18.0,South atlantic,,Not too happy,,Sev times a week,Almost daily,,,,0.0,1.0,No,5.0
792,26.0,South atlantic,,Pretty happy,,Almost daily,Almost daily,5499.0,,Mod. satisfied,2.0,4.0,No,24.0
793,27.0,South atlantic,Excellent,Not too happy,All or almost all of the time,,,1999.0,,,5.0,5.0,No,35.0
794,20.0,South atlantic,Excellent,Very happy,,Almost daily,Almost daily,,,Mod. satisfied,,,,
795,33.0,South atlantic,,Pretty happy,,Sev times a year,Almost daily,32499.0,,Mod. satisfied,,,,
796,31.0,South atlantic,Excellent,Very happy,None or almost none of the time,,,16249.0,,Very satisfied,1.0,0.0,No,2.0
797,70.0,South atlantic,,Pretty happy,,Sev times a week,Sev times a year,44999.0,,Very satisfied,,,No,
798,51.0,South atlantic,Fair,Pretty happy,,Once a month,Almost daily,,,,,,,
799,87.0,South atlantic,Fair,Pretty happy,,Sev times a mnth,Sev times a year,,,,,,,
800,54.0,South atlantic,Excellent,Pretty happy,All or almost all of the time,,,,,Very satisfied,1.0,8.0,No,42.0
801,81.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
802,25.0,South atlantic,,Pretty happy,,Sev times a week,Once a year,,,Mod. satisfied,2.0,4.0,Yes,24.0
803,47.0,South atlantic,Excellent,Very happy,,Once a month,Sev times a week,7499.0,,Very satisfied,,,,
804,65.0,South atlantic,Good,Pretty happy,,Sev times a year,Once a year,,,,,,,
805,75.0,South atlantic,Fair,Very happy,,Once a year,Sev times a year,,,,,,,
806,46.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a week,159999.0,,Mod. satisfied,,,,
807,51.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a year,,,,0.0,0.0,No,0.0
808,53.0,E. nor. central,Excellent,Pretty happy,,Sev times a week,Sev times a week,139999.0,,Mod. satisfied,,,,
809,45.0,E. nor. central,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,2.0,3.0,No,19.0
810,18.0,E. nor. central,,Pretty happy,,Sev times a week,Once a month,1999.0,,,3.0,4.0,Yes,26.0
811,52.0,E. nor. central,Excellent,Very happy,,Once a month,Sev times a week,44999.0,,Very satisfied,,,,
812,56.0,E. nor. central,Excellent,Very happy,Most of the time,,,,,Very satisfied,2.0,1.0,No,9.0
813,34.0,E. nor. central,,Very happy,,Sev times a mnth,Almost daily,82499.0,,Very satisfied,0.0,2.0,No,10.0
814,58.0,E. nor. central,Fair,Pretty happy,Most of the time,,,,,Very satisfied,,,,
815,59.0,E. nor. central,,Pretty happy,,Once a month,Sev times a week,32499.0,,Mod. satisfied,,,,
816,69.0,E. nor. central,Good,Pretty happy,,Sev times a week,Sev times a year,,,,,,,
817,67.0,E. nor. central,Good,Not too happy,,Never,Almost daily,,,,,,,
818,54.0,E. nor. central,Poor,Not too happy,Most of the time,,,,,,,,,
819,53.0,E. nor. central,Good,Very happy,,Sev times a year,Sev times a week,54999.0,,Mod. satisfied,,,,
820,47.0,E. nor. central,Fair,Pretty happy,Most of the time,,,13749.0,,Very satisfied,12.0,9.0,No,69.0
821,47.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a week,82499.0,,,,,,
822,63.0,E. nor. central,Fair,Not too happy,None or almost none of the time,,,,,Very satisfied,,,,
823,32.0,E. nor. central,Good,Not too happy,Most of the time,,,44999.0,,Very satisfied,8.0,6.0,No,46.0
824,28.0,E. nor. central,,Pretty happy,,Once a year,Almost daily,54999.0,,Mod. satisfied,1.0,1.0,No,7.0
825,23.0,E. nor. central,Good,Pretty happy,All or almost all of the time,,,13749.0,,A little dissat,4.0,6.0,No,38.0
826,53.0,E. nor. central,,Not too happy,,Sev times a year,Almost daily,67499.0,,A little dissat,,,,
827,39.0,E. nor. central,,Not too happy,,Never,Never,4499.0,,Very satisfied,,,,
828,38.0,E. nor. central,Good,Not too happy,Most of the time,,,44999.0,,Very satisfied,1.0,0.0,No,2.0
829,51.0,E. nor. central,Fair,Pretty happy,,Sev times a year,Once a month,37499.0,,,,,,
830,66.0,E. nor. central,Excellent,Pretty happy,Some of the time,,,67499.0,,Mod. satisfied,0.0,0.0,No,0.0
831,54.0,E. nor. central,Excellent,Very happy,Most of the time,,,159999.0,,Very satisfied,1.0,2.0,No,12.0
832,68.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,,
833,58.0,E. nor. central,Good,Not too happy,Most of the time,,,170000.0,,Very satisfied,1.0,6.0,No,32.0
834,47.0,E. nor. central,,Pretty happy,,Sev times a year,Almost daily,170000.0,,Very satisfied,1.0,1.0,Yes,7.0
835,33.0,E. nor. central,Excellent,Very happy,,Sev times a mnth,Sev times a week,67499.0,,Very satisfied,,,,
836,66.0,E. nor. central,Excellent,Very happy,All or almost all of the time,,,,,Very satisfied,,,No,
837,27.0,E. nor. central,Good,Pretty happy,Most of the time,,,27499.0,,Mod. satisfied,1.0,2.0,No,12.0
838,54.0,E. nor. central,,Pretty happy,,Sev times a week,Sev times a year,16249.0,,,,,,
839,53.0,E. nor. central,Good,Pretty happy,,Sev times a week,Sev times a year,99999.0,,,,,,
840,54.0,E. nor. central,Good,Pretty happy,Most of the time,,,21249.0,,Very satisfied,4.0,4.0,No,28.0
841,51.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a week,6499.0,,Mod. satisfied,,,,
842,67.0,E. nor. central,Fair,Not too happy,Some of the time,,,,,,2.0,2.0,Yes,14.0
843,67.0,E. nor. central,,Pretty happy,,Sev times a mnth,Once a month,7499.0,,Very satisfied,0.0,0.0,No,0.0
844,65.0,E. nor. central,Good,Not too happy,,Once a year,Once a month,,,,,,,
845,23.0,E. nor. central,,Pretty happy,,Sev times a week,Sev times a week,,,Mod. satisfied,2.0,1.0,Yes,9.0
846,27.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,32499.0,,Very satisfied,,,,
847,28.0,E. nor. central,Fair,Pretty happy,Some of the time,,,,,Very satisfied,,,No,
848,34.0,E. nor. central,,Pretty happy,,Once a month,Sev times a week,44999.0,,A little dissat,1.0,3.0,No,17.0
849,27.0,E. nor. central,Excellent,Pretty happy,,Once a month,Sev times a week,8999.0,,Mod. satisfied,,,,
850,60.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Almost daily,,,,,,,
851,26.0,E. nor. central,,Not too happy,,Sev times a week,Sev times a week,44999.0,,Mod. satisfied,3.0,2.0,Yes,16.0
852,74.0,E. nor. central,Good,Pretty happy,,Once a month,Once a month,,,,,,,
853,44.0,E. nor. central,Excellent,Very happy,Most of the time,,,1000.0,,Very satisfied,,,,
854,31.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a mnth,44999.0,,Mod. satisfied,2.0,2.0,No,14.0
855,63.0,E. nor. central,Good,Very happy,Most of the time,,,,,,0.0,0.0,Yes,0.0
856,72.0,E. nor. central,Good,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
857,25.0,E. nor. central,Fair,Pretty happy,Most of the time,,,,,A little dissat,12.0,12.0,Yes,84.0
858,35.0,Pacific,Fair,Very happy,,Once a month,Sev times a mnth,37499.0,,,,,,
859,56.0,Pacific,Fair,Very happy,Most of the time,,,,,Mod. satisfied,3.0,3.0,No,21.0
860,20.0,Pacific,,Pretty happy,,Once a month,Almost daily,,,,2.0,3.0,No,19.0
861,75.0,Pacific,Fair,Pretty happy,,Almost daily,Once a month,,,,,,,
862,43.0,Pacific,Good,Very happy,All or almost all of the time,,,139999.0,,Very satisfied,3.0,1.0,No,11.0
863,28.0,Pacific,,Pretty happy,,Almost daily,Almost daily,5499.0,,Mod. satisfied,3.0,3.0,Yes,21.0
864,68.0,Pacific,Good,Pretty happy,,Never,Once a month,,,,,,,
865,61.0,Pacific,Good,Pretty happy,Most of the time,,,44999.0,,Mod. satisfied,,,,
866,46.0,Pacific,Good,Not too happy,,Once a month,Once a month,32499.0,,A little dissat,,,,
867,53.0,Pacific,Excellent,Pretty happy,Most of the time,,,67499.0,,Very satisfied,1.0,1.0,No,7.0
868,79.0,Pacific,,Not too happy,,Never,Sev times a week,,,,,,,
869,35.0,Pacific,Good,Pretty happy,Most of the time,,,37499.0,,Mod. satisfied,4.0,8.0,No,48.0
870,70.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,No,
871,59.0,Pacific,,Not too happy,,Sev times a mnth,Once a month,,,,4.0,3.0,No,23.0
872,54.0,Pacific,,,,,,,,,,,,
873,47.0,Pacific,Fair,Pretty happy,All or almost all of the time,,,,,,2.0,2.0,No,14.0
874,22.0,Pacific,,Not too happy,,Almost daily,Sev times a year,23749.0,,Very dissatisfied,,,,
875,65.0,Pacific,,Pretty happy,,Once a year,Sev times a year,,,,,,,
876,81.0,Pacific,Fair,Not too happy,Some of the time,,,,,,,,,
877,74.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,2.0,3.0,No,19.0
878,77.0,Pacific,Good,Very happy,,Once a month,Sev times a mnth,,,,,,,
879,22.0,Pacific,,Pretty happy,,Almost daily,Sev times a week,27499.0,,A little dissat,,,,
880,54.0,Pacific,Good,Pretty happy,,Sev times a year,Almost daily,16249.0,,,,,,
881,48.0,Pacific,,Very happy,,Sev times a year,Once a month,27499.0,,Very satisfied,0.0,0.0,No,0.0
882,43.0,Pacific,Good,Pretty happy,,Sev times a mnth,Once a month,99999.0,,Mod. satisfied,,,,
883,27.0,Pacific,Good,Pretty happy,Some of the time,,,27499.0,,Mod. satisfied,1.0,10.0,No,52.0
884,30.0,Pacific,Fair,Very happy,,Sev times a year,Once a year,170000.0,,Mod. satisfied,,,,
885,52.0,Pacific,Good,Pretty happy,Some of the time,,,170000.0,40.0,Very satisfied,3.0,6.0,No,36.0
886,55.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a week,6499.0,,,,,,
887,40.0,Pacific,Good,Pretty happy,Most of the time,,,170000.0,,Very satisfied,1.0,2.0,Yes,12.0
888,51.0,Pacific,,Not too happy,,Once a year,Sev times a year,37499.0,,A little dissat,1.0,6.0,No,32.0
889,21.0,Pacific,Fair,Not too happy,,Sev times a week,Sev times a mnth,8999.0,,Mod. satisfied,,,,
890,29.0,Pacific,,Very happy,,Sev times a week,Sev times a mnth,21249.0,,Mod. satisfied,1.0,1.0,Yes,7.0
891,83.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,,
892,81.0,Pacific,Good,Pretty happy,,Sev times a week,Sev times a mnth,,,,,,,
893,66.0,Pacific,Excellent,Very happy,All or almost all of the time,,,,,,,,No,
894,72.0,Pacific,,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
895,78.0,Pacific,Good,Not too happy,,Never,Once a year,,,,,,,
896,80.0,Pacific,,Very happy,,Once a year,Sev times a year,,,,,,,
897,60.0,Pacific,,Pretty happy,,Once a year,Sev times a mnth,,,Mod. satisfied,0.0,1.0,No,5.0
898,24.0,Pacific,,Pretty happy,,Sev times a week,Once a month,18749.0,,Very satisfied,,,No,
899,81.0,Pacific,,Pretty happy,,Sev times a year,Once a month,21249.0,,Mod. satisfied,,,,
900,33.0,Pacific,Fair,Not too happy,,Sev times a week,Never,54999.0,,Very satisfied,,,,
901,89.0,Pacific,,Pretty happy,,Once a month,Once a month,,,,,,,
902,23.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,,,,,
903,22.0,Pacific,Fair,Pretty happy,Some of the time,,,,,Mod. satisfied,4.0,2.0,No,18.0
904,31.0,Pacific,,Very happy,,Once a month,Sev times a mnth,44999.0,,,2.0,2.0,No,14.0
905,34.0,Pacific,,Very happy,,Sev times a mnth,Almost daily,,,,2.0,2.0,No,14.0
906,87.0,Pacific,Good,Pretty happy,,Once a month,Sev times a mnth,,,,,,,
907,47.0,Pacific,,Pretty happy,,Sev times a mnth,Almost daily,99999.0,,Very satisfied,2.0,2.0,No,14.0
908,35.0,Pacific,Good,Pretty happy,Most of the time,,,67499.0,,Very satisfied,1.0,1.0,No,7.0
909,76.0,Pacific,,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
910,44.0,Mountain,Poor,Pretty happy,Most of the time,,,,,,3.0,2.0,No,16.0
911,27.0,Mountain,,Pretty happy,,Sev times a week,Almost daily,32499.0,40.0,Mod. satisfied,3.0,2.0,No,16.0
912,19.0,Mountain,Excellent,Very happy,,Sev times a week,Almost daily,1999.0,,Very satisfied,,,,
913,39.0,Mountain,,Pretty happy,,Once a year,Sev times a year,,,Very satisfied,,,No,
914,58.0,Mountain,,Pretty happy,,Sev times a mnth,Sev times a week,,,Very dissatisfied,1.0,6.0,Yes,32.0
915,42.0,Mountain,Good,Pretty happy,All or almost all of the time,,,37499.0,,Very satisfied,,,,
916,71.0,Mountain,,Very happy,,Once a month,Once a month,,,Very satisfied,,,,
917,43.0,Mountain,Good,Pretty happy,,,,,,Very satisfied,4.0,6.0,No,38.0
918,30.0,Mountain,Good,Very happy,All or almost all of the time,,,32499.0,,Very satisfied,4.0,10.0,Yes,58.0
919,51.0,Mountain,Excellent,Very happy,,Once a year,Almost daily,44999.0,,,,,,
920,39.0,Mountain,Good,Not too happy,Some of the time,,,82499.0,,Mod. satisfied,6.0,15.0,No,87.0
921,27.0,Mountain,,Pretty happy,,Sev times a year,Sev times a week,,,Mod. satisfied,1.0,2.0,No,12.0
922,66.0,Mountain,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,,,,
923,60.0,Mountain,,Very happy,,Once a year,Once a year,119999.0,,Mod. satisfied,,,No,
924,19.0,Mountain,Fair,Not too happy,,Almost daily,Once a month,11249.0,,,,,,
925,30.0,Mountain,Good,Pretty happy,,Once a year,Sev times a mnth,32499.0,,,,,,
926,37.0,Mountain,Good,Pretty happy,Most of the time,,,44999.0,,A little dissat,3.0,2.0,No,16.0
927,50.0,Mountain,Good,Very happy,All or almost all of the time,,,44999.0,,Mod. satisfied,2.0,12.0,No,64.0
928,35.0,Mountain,Excellent,Very happy,,Once a year,Once a year,3499.0,,,,,,
929,44.0,Mountain,,Very happy,,Sev times a mnth,Once a month,99999.0,,Very satisfied,1.0,1.0,No,7.0
930,70.0,Mountain,Good,Pretty happy,Some of the time,,,,,,,,,
931,20.0,Mountain,,Very happy,,Once a month,Almost daily,,,A little dissat,15.0,6.0,No,60.0
932,33.0,Mountain,Good,Very happy,Most of the time,,,,,Very dissatisfied,2.0,1.0,No,9.0
933,51.0,Mountain,Fair,Very happy,,Once a month,Once a month,54999.0,,Very satisfied,,,,
934,62.0,Mountain,Poor,Very happy,None or almost none of the time,,,,,,,,,
935,46.0,Mountain,Fair,Pretty happy,,Never,Once a year,,,Mod. satisfied,,,,
936,47.0,Mountain,Excellent,Not too happy,Most of the time,,,27499.0,,Very satisfied,,,,
937,56.0,Mountain,Good,Very happy,,Once a month,Sev times a week,54999.0,,Very satisfied,,,,
938,27.0,Mountain,Excellent,Very happy,,Sev times a week,Sev times a mnth,8999.0,,,,,,
939,27.0,Mountain,Excellent,Pretty happy,,Sev times a mnth,Sev times a week,27499.0,,,,,,
940,40.0,Mountain,Excellent,Pretty happy,,Sev times a year,Sev times a year,54999.0,,Very satisfied,,,,
941,32.0,Mountain,,Pretty happy,,Once a month,Sev times a week,,,Very satisfied,,,,
942,63.0,Mountain,Excellent,Very happy,Most of the time,,,119999.0,,,1.0,1.0,No,7.0
943,38.0,Mountain,,Very happy,,Sev times a year,Once a month,44999.0,,Mod. satisfied,,,No,
944,35.0,Mountain,Fair,Pretty happy,Some of the time,,,1999.0,,Mod. satisfied,,,,
945,79.0,Mountain,Fair,Very happy,,Once a month,Sev times a mnth,,,,,,,
946,47.0,Mountain,Fair,Very happy,Most of the time,,,,,,,,,
947,43.0,Mountain,Good,Very happy,Most of the time,,,37499.0,,Very satisfied,1.0,1.0,No,7.0
948,44.0,Mountain,Good,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
949,34.0,Mountain,,Very happy,,Sev times a week,Almost daily,,,Very satisfied,,,,
950,43.0,Mountain,Fair,Very happy,Some of the time,,,1999.0,,Mod. satisfied,,,,
951,28.0,W. nor. central,Excellent,Very happy,,Once a month,Once a month,,,,,,,
952,44.0,W. nor. central,Excellent,Not too happy,All or almost all of the time,,,,,Mod. satisfied,,,No,
953,54.0,W. nor. central,Good,Very happy,,Once a month,Sev times a mnth,27499.0,,Very satisfied,,,,
954,79.0,W. nor. central,Good,Pretty happy,Most of the time,,,,,,,,,
955,59.0,W. nor. central,,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,,
956,28.0,W. nor. central,Poor,Not too happy,,Never,Almost daily,16249.0,,,,,,
957,52.0,W. nor. central,Good,Pretty happy,All or almost all of the time,,,,,A little dissat,,,No,
958,63.0,W. nor. central,,Pretty happy,,Never,Never,,,Very satisfied,,,,
959,30.0,W. nor. central,Excellent,Pretty happy,,Almost daily,Once a month,,,,,,,
960,24.0,W. nor. central,Good,Not too happy,Some of the time,,,,,,,,,
961,29.0,W. nor. central,Good,Pretty happy,,Sev times a mnth,Almost daily,27499.0,,,,,,
962,46.0,W. nor. central,,Very happy,,Sev times a week,Sev times a week,44999.0,,Very satisfied,,,,
963,73.0,W. nor. central,Excellent,Pretty happy,,Sev times a mnth,Once a month,1999.0,,Mod. satisfied,,,,
964,57.0,W. nor. central,Fair,Pretty happy,Some of the time,,,32499.0,,,,,,
965,20.0,W. nor. central,,Pretty happy,,Sev times a week,Sev times a week,6499.0,,A little dissat,,,,
966,51.0,W. nor. central,Good,Pretty happy,,Once a month,Sev times a week,,,,,,,
967,43.0,W. nor. central,,Very happy,,Once a month,Sev times a week,16249.0,,Mod. satisfied,,,,
968,65.0,W. nor. central,Excellent,Pretty happy,Most of the time,,,82499.0,,Very satisfied,0.0,1.0,Yes,5.0
969,28.0,W. nor. central,Fair,Pretty happy,,Once a month,Sev times a year,5499.0,,,,,,
970,25.0,W. nor. central,Excellent,Not too happy,All or almost all of the time,,,,,Mod. satisfied,,,,
971,40.0,W. nor. central,Fair,Not too happy,Most of the time,,,,,Mod. satisfied,,,,
972,56.0,W. nor. central,Fair,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,,,,
973,34.0,W. nor. central,,Not too happy,,Sev times a year,Sev times a year,,,Mod. satisfied,0.0,0.0,Yes,0.0
974,27.0,W. nor. central,Excellent,Not too happy,,Almost daily,Sev times a year,3499.0,,Very satisfied,,,,
975,59.0,W. nor. central,Good,Pretty happy,All or almost all of the time,,,54999.0,,Very satisfied,2.0,2.0,No,14.0
976,25.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a week,,,Very satisfied,4.0,8.0,No,48.0
977,56.0,E. nor. central,Good,Very happy,,Sev times a year,Once a year,4499.0,,,,,,
978,61.0,E. nor. central,Good,Very happy,,Sev times a mnth,Sev times a mnth,,,Mod. satisfied,,,,
979,56.0,E. nor. central,Good,Very happy,,Sev times a mnth,Sev times a mnth,27499.0,,,,,,
980,46.0,Pacific,,Very happy,,Sev times a week,Never,16249.0,,Very satisfied,,,,
981,35.0,Pacific,Excellent,Very happy,All or almost all of the time,,,,,Very satisfied,0.0,2.0,No,10.0
982,31.0,Pacific,,Pretty happy,,Once a month,Almost daily,21249.0,,Very satisfied,15.0,10.0,No,80.0
983,57.0,Pacific,Poor,Pretty happy,Some of the time,,,,,A little dissat,,,,
984,50.0,Pacific,Good,Pretty happy,,Sev times a week,Once a year,99999.0,,Very satisfied,,,,
985,25.0,Pacific,Excellent,Pretty happy,Some of the time,,,23749.0,,Very satisfied,,,No,
986,59.0,Pacific,Good,Not too happy,Some of the time,,,13749.0,,Very satisfied,1.0,2.0,No,12.0
987,73.0,Pacific,Fair,Very happy,Most of the time,,,,,,2.0,2.0,No,14.0
988,60.0,Pacific,Excellent,Very happy,,Never,Sev times a year,44999.0,,,,,,
989,66.0,Pacific,,Pretty happy,,Once a month,Sev times a week,,,,,,,
990,84.0,Pacific,Fair,Very happy,Most of the time,,,,,,,,,
991,57.0,Pacific,Good,Pretty happy,,Once a month,Once a month,11249.0,,,,,,
992,68.0,Pacific,,Pretty happy,,Once a year,Sev times a week,,,,,,,
993,35.0,Pacific,Fair,Pretty happy,,Once a month,Once a month,37499.0,,Very satisfied,,,,
994,28.0,Pacific,Good,Pretty happy,None or almost none of the time,,,,,Mod. satisfied,2.0,1.0,No,9.0
995,35.0,Pacific,,Pretty happy,,Once a month,Sev times a year,,,A little dissat,,,Yes,
996,42.0,Pacific,Excellent,Very happy,,Sev times a mnth,Sev times a year,139999.0,,,,,,
997,38.0,Mountain,Excellent,Pretty happy,,Sev times a mnth,Sev times a week,18749.0,,Mod. satisfied,,,,
998,69.0,Mountain,Fair,Very happy,Some of the time,,,54999.0,,Very satisfied,,,,
999,68.0,Mountain,Good,Pretty happy,,Once a year,Sev times a year,,,,,,,
1000,44.0,Mountain,Good,Very happy,All or almost all of the time,,,37499.0,,Very satisfied,4.0,2.0,No,18.0
1001,67.0,Mountain,Good,Pretty happy,,Sev times a year,Once a month,,,,,,,
1002,28.0,Mountain,,Pretty happy,,Once a month,Almost daily,3499.0,,Mod. satisfied,0.0,0.0,No,0.0
1003,45.0,Mountain,Good,Pretty happy,,Once a month,Sev times a week,67499.0,,Mod. satisfied,,,,
1004,62.0,Mountain,,Not too happy,,Sev times a week,Sev times a year,,,Very satisfied,1.0,1.0,No,7.0
1005,68.0,Mountain,Good,Pretty happy,,Sev times a year,Almost daily,,,,,,,
1006,34.0,Mountain,Good,Very happy,All or almost all of the time,,,54999.0,,Mod. satisfied,1.0,1.0,No,7.0
1007,32.0,Mountain,,Pretty happy,,Sev times a year,Sev times a week,54999.0,,A little dissat,20.0,20.0,Yes,140.0
1008,24.0,Mountain,Excellent,Very happy,,Sev times a week,Sev times a week,32499.0,,Very satisfied,,,,
1009,31.0,Mountain,,Pretty happy,,Once a year,Sev times a mnth,44999.0,65.0,Very satisfied,2.0,1.0,No,9.0
1010,32.0,Mountain,Excellent,Very happy,,Sev times a year,Sev times a mnth,44999.0,,,,,,
1011,22.0,Mountain,Fair,Pretty happy,Most of the time,,,18749.0,,Mod. satisfied,2.0,2.0,No,14.0
1012,25.0,Mountain,,Pretty happy,,Sev times a week,Sev times a week,7499.0,,A little dissat,1.0,1.0,No,7.0
1013,34.0,Mountain,,Pretty happy,,Once a year,Once a year,16249.0,8.0,Mod. satisfied,,,,
1014,35.0,Mountain,Fair,Not too happy,Most of the time,,,1000.0,,Mod. satisfied,1.0,2.0,No,12.0
1015,60.0,Mountain,,Very happy,,Never,Once a month,44999.0,,Very satisfied,2.0,2.0,No,14.0
1016,64.0,Mountain,Excellent,Pretty happy,,Once a month,Once a year,67499.0,,Mod. satisfied,,,,
1017,26.0,Mountain,Excellent,Very happy,All or almost all of the time,,,32499.0,,Very satisfied,15.0,10.0,Yes,80.0
1018,30.0,Mountain,,Not too happy,,Sev times a mnth,Almost daily,21249.0,,A little dissat,24.0,13.0,No,113.0
1019,63.0,Mountain,Good,Pretty happy,Some of the time,,,67499.0,,Mod. satisfied,,,No,
1020,46.0,Mountain,,Pretty happy,,Sev times a year,Sev times a year,,,Very satisfied,1.0,2.0,No,12.0
1021,24.0,Mountain,,Not too happy,,Sev times a mnth,Sev times a week,4499.0,,Very dissatisfied,20.0,20.0,No,140.0
1022,32.0,Mountain,Fair,Pretty happy,,Once a month,Never,1999.0,,,,,,
1023,61.0,Mountain,Excellent,Pretty happy,Most of the time,,,16249.0,,Mod. satisfied,4.0,4.0,No,28.0
1024,57.0,Mountain,,Very happy,,Sev times a mnth,Sev times a week,82499.0,,Very satisfied,1.0,0.0,No,2.0
1025,40.0,Mountain,Fair,Not too happy,,Sev times a mnth,Once a year,67499.0,,Very dissatisfied,,,,
1026,42.0,Mountain,,Pretty happy,,Sev times a year,Almost daily,21249.0,,Very satisfied,8.0,3.0,No,31.0
1027,64.0,Mountain,Good,Pretty happy,,Once a year,Sev times a year,32499.0,,,,,,
1028,50.0,Mountain,,Not too happy,,Once a year,Once a year,,,Very dissatisfied,5.0,5.0,Yes,35.0
1029,41.0,Mountain,Excellent,Very happy,Most of the time,,,99999.0,,Very satisfied,0.0,2.0,No,10.0
1030,58.0,Mountain,,Very happy,,Once a month,Sev times a year,8999.0,,Very satisfied,,,No,
1031,71.0,Mountain,,Pretty happy,,Sev times a week,Sev times a mnth,,,,,,No,
1032,58.0,Mountain,,Pretty happy,,Once a month,Sev times a mnth,119999.0,,Mod. satisfied,1.0,1.0,Yes,7.0
1033,55.0,Mountain,Good,Pretty happy,,Once a month,Once a month,82499.0,,,,,,
